Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source
CCCCCCCCCCCC,976,±1,20.5,NaN,1.123,20.77,78.107,1,N2,800,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,978,±1,22.9,NaN,1.123,20.77,78.107,1,N2,912,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,987,±1,22,NaN,1.123,20.77,78.107,1,N2,699,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,991,±1,21.8,NaN,1.123,20.77,78.107,1,N2,645,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,992,±1,20.4,NaN,1.123,20.77,78.107,1,N2,739,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1008,±1,22.4,NaN,1.123,20.77,78.107,1,N2,570,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1015,±1,22.3,NaN,1.123,20.77,78.107,1,N2,508,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1036,±1,22.1,NaN,1.123,20.77,78.107,1,N2,432,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1087,±1,19.4,NaN,1.123,20.77,78.107,1,N2,403,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1102,±1,20.8,NaN,1.123,20.77,78.107,1,N2,268,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1107,±1,23.3,NaN,1.123,20.77,78.107,1,N2,298,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1109,±1,23,NaN,1.123,20.77,78.107,1,N2,278,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1118,±1,33.7,NaN,1.123,20.77,78.107,1,N2,183,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1123,±1,24,NaN,1.123,20.77,78.107,1,N2,262,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1125,±1,18.7,NaN,1.123,20.77,78.107,1,N2,188,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1135,±1,20.6,NaN,1.123,20.77,78.107,1,N2,178,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1230,±1,16.73,NaN,0.1,3.596,96.304,0.5,N2,429,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1217,±1,16.07,NaN,0.1,3.596,96.304,0.5,N2,508,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1196,±1,15.77,NaN,0.1,3.596,96.304,0.5,N2,701,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1186,±1,15.38,NaN,0.1,3.596,96.304,0.5,N2,822,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1158,±1,15.19,NaN,0.1,3.596,96.304,0.5,N2,1181,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1322,±1,15.52,NaN,0.05146,1.911,98.03754,0.5,N2,293,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1258,±1,15.31,NaN,0.05146,1.911,98.03754,0.5,N2,682,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1252,±1,15.08,NaN,0.05146,1.911,98.03754,0.5,N2,713,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1219,±1,16.1,NaN,0.1,3.725,96.175,0.5,N2,485,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1211,±1,16.13,NaN,0.1,3.725,96.175,0.5,N2,534,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1179,±1,15.93,NaN,0.1,3.725,96.175,0.5,N2,847,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1222,±1,15.84,NaN,0.075,2.786,97.139,0.5,N2,625,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1221,±1,15.45,NaN,0.075,2.786,97.139,0.5,N2,685,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1192,±1,14.98,NaN,0.075,2.786,97.139,0.5,N2,1056,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1422,±1,15.5,NaN,0.1,3.7,96.2,0.5,N2,30,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1280,±1,16.57,NaN,0.1,3.7,96.2,0.5,N2,195,Species,OH,±5,306,5,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCCCCCC,1267,±2,6.54,NaN,0.0497,1,98.9503,1.22,Ar,1902,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1172,±2,4.44,NaN,0.0312,1,98.9688,0.76,Ar,4577,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1170,±2,4.6,NaN,0.0326,1,98.9674,0.8,Ar,5022,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1333,±2,6.77,NaN,0.0493,1,98.9507,1.21,Ar,917,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1327,±2,6.46,NaN,0.1832,4,95.8168,1.12,Ar,360,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1355,±2,4.19,NaN,0.1023,4,95.8977,0.63,Ar,212,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1183,±2,2.05,NaN,0.1207,4,95.8793,0.74,Ar,4264,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1159,±2,2.06,NaN,0.092,4,95.908,0.56,Ar,3870,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1181,±2,2.13,NaN,0.1776,4,95.8224,1.09,Ar,5536,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1266,±2,1.94,NaN,0.1168,4,95.8832,0.72,Ar,1122,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1212,±2,1.91,NaN,0.0909,4,95.9091,0.56,Ar,2270,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1247,±2,1.83,NaN,0.1485,4,95.8515,0.91,Ar,2060,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1285,±2,1.89,NaN,0.1582,4,95.8418,0.97,Ar,1386,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1353,±2,1.71,NaN,0.1565,4,95.8435,0.96,Ar,708,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1165,±2,2.08,NaN,0.129,4,95.871,0.79,Ar,4548,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1177,±2,2.03,NaN,0.1571,4,95.8429,0.96,Ar,4778,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1218,±2,1.96,NaN,0.1165,4,95.8835,0.71,Ar,2657,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCCCCCCCCCCCCCC,1231,±2,1.86,NaN,0.1254,4,95.8746,0.77,Ar,2137,Species,CH,±2,431,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
CCCC,1405,±1,1.19,±1,1,6.5,92.5,1,Ar,415,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1405,±1,1.18,±1,1,6.5,92.5,1,Ar,420,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1409,±1,1.17,±1,1,6.5,92.5,1,Ar,390,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1447,±1,1.14,±1,1,6.5,92.5,1,Ar,244,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1478,±1,1.2,±1,1,6.5,92.5,1,Ar,171,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1483,±1,1.32,±1,1,6.5,92.5,1,Ar,161,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1407,±1,1.99,±1,1,6.5,92.5,1,Ar,297,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1400,±1,2.03,±1,1,6.5,92.5,1,Ar,335,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1445,±1,2.02,±1,1,6.5,92.5,1,Ar,186,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1454,±1,2,±1,1,6.5,92.5,1,Ar,170,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1415,±1,3.8,±1,1,6.5,92.5,1,Ar,189,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1399,±1,3.81,±1,1,6.5,92.5,1,Ar,243,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1433,±1,3.75,±1,1,6.5,92.5,1,Ar,151,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1468,±1,1.97,±1,1,6.5,92.5,1,Ar,150,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1499,±1,1.14,±1,1,6.5,92.5,1,Ar,151,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1505,±1,1.12,±1,1,6.5,92.5,1,Ar,140,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1557,±1,1.13,±1,1,6.5,92.5,1,Ar,87,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1561,±1,1.17,±1,0.5,3.25,96.25,1,Ar,131,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1513,±1,1.18,±1,0.5,3.25,96.25,1,Ar,186,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1478,±1,1.2,±1,0.5,3.25,96.25,1,Ar,275,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1532,±1,1.33,±1,0.5,3.25,96.25,1,Ar,156,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1546,±1,1.37,±1,0.5,3.25,96.25,1,Ar,136,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1433,±1,1.27,±1,0.5,3.25,96.25,1,Ar,475,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1432,±1,1.17,±1,2,13,85,1,Ar,179,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1490,±1,1.19,±1,2,13,85,1,Ar,100,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1385,±1,1.18,±1,2,13,85,1,Ar,353,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1434,±1,1.15,±1,2,13,85,1,Ar,180,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1455,±1,1.15,±1,2,13,85,1,Ar,149,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1517,±1,1.16,±1,2,13,85,1,Ar,83,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1389,±1,1.12,±1,1,13,86,0.5,Ar,204,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1422,±1,1.08,±1,1,13,86,0.5,Ar,131,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1385,±1,1.11,±1,1,13,86,0.5,Ar,206,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1412,±1,1.11,±1,1,13,86,0.5,Ar,149,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1453,±1,1.07,±1,1,13,86,0.5,Ar,96,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1352,±1,1.14,±1,1,13,86,0.5,Ar,307,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1666,±1,1.03,±1,1,3.25,95.75,2,Ar,177,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1627,±1,1.06,±1,1,3.25,95.75,2,Ar,220,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1541,±1,1.07,±1,1,3.25,95.75,2,Ar,441,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1734,±1,1.08,±1,1,3.25,95.75,2,Ar,105,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1618,±1,1.13,±1,1,3.25,95.75,2,Ar,218,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1577,±1,1.13,±1,1,3.25,95.75,2,Ar,304,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
CCCC,1531,NaN,2.16,NaN,0.05,0.325,99.625,1,Ar,260,Speceis,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
CCCC,1598,NaN,2.06,NaN,0.05,0.325,99.625,1,Ar,144,Speceis,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
CCCC,1761,NaN,2.02,NaN,0.05,0.325,99.625,1,Ar,40,Speceis,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
CCCCCCC,1446,±1,1.15,NaN,0.4,4.8,94.8,0.9,Ar,234,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1381,±1,1.18,NaN,0.4,4.8,94.8,0.9,Ar,488,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1491,±1,1.23,NaN,0.4,4.8,94.8,0.9,Ar,137,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1438,±1,1.22,NaN,0.4,4.8,94.8,0.9,Ar,238,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1492,±1,1.22,NaN,0.36,4.4,95.24,0.9,Ar,141,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1501,±1,1.25,NaN,0.36,4.4,95.24,0.9,Ar,125,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1476,±1,1.25,NaN,0.36,4.4,95.24,0.9,Ar,163,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1486,±1,1.23,NaN,0.4,4.4,95.2,1,Ar,159,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1458,±1,1.27,NaN,0.4,4.4,95.2,1,Ar,208,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1428,±1,1.27,NaN,0.4,4.4,95.2,1,Ar,296,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1455,±1,1.2,NaN,0.4,8.8,90.8,0.5,Ar,86,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1413,±1,1.32,NaN,0.4,8.8,90.8,0.5,Ar,121,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1347,±1,1.3,NaN,0.4,8.8,90.8,0.5,Ar,286,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1676,±1,1.22,NaN,0.4,2.2,97.4,2,Ar,147,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1529,±1,1.26,NaN,0.4,2.2,97.4,2,Ar,442,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1619,±1,1.22,NaN,0.4,2.2,97.4,2,Ar,210,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1396,±1,1.23,NaN,0.4,8.8,90.8,0.5,Ar,161,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1347,±1,1.29,NaN,0.4,8.8,90.8,0.5,Ar,308,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1345,±1,1.34,NaN,0.4,8.8,90.8,0.5,Ar,305,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1432,±1,1.21,NaN,0.4,8.8,90.8,0.5,Ar,110,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1347,±1,1.22,NaN,0.4,8.8,90.8,0.5,Ar,323,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1455,±1,2.13,NaN,0.4,4.4,95.2,1,Ar,165,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1384,±1,2.12,NaN,0.4,4.4,95.2,1,Ar,403,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1434,±1,2.15,NaN,0.4,4.4,95.2,1,Ar,205,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1478,±1,2.08,NaN,0.4,4.4,95.2,1,Ar,131,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1503,±1,2.06,NaN,0.4,4.4,95.2,1,Ar,100,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1412,±1,2.14,NaN,0.4,4.4,95.2,1,Ar,265,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1476,±1,4.03,NaN,0.4,4.4,95.2,1,Ar,90,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1420,±1,4.07,NaN,0.4,4.4,95.2,1,Ar,163,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1394,±1,4.22,NaN,0.4,4.4,95.2,1,Ar,227,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1463,±1,4.11,NaN,0.4,4.4,95.2,1,Ar,103,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1413,±1,4.16,NaN,0.4,4.4,95.2,1,Ar,183,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1378,±1,1.15,NaN,0.8,8.8,90.4,1,Ar,385,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1426,±1,1.17,NaN,0.8,8.8,90.4,1,Ar,208,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1335,±1,1.3,NaN,1.2,13.2,85.6,1,Ar,466,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1455,±1,1.22,NaN,1.2,13.2,85.6,1,Ar,115,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1421,±1,1.19,NaN,1.2,13.2,85.6,1,Ar,163,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1349,±1,1.2,NaN,1.2,13.2,85.6,1,Ar,411,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1409,±1,1.27,NaN,1.2,13.2,85.6,1,Ar,179,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1465,±1,1.14,NaN,1.2,8.8,90,1.5,Ar,189,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1461,±1,1.23,NaN,1.2,8.8,90,1.5,Ar,189,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1409,±1,1.27,NaN,1.2,8.8,90,1.5,Ar,321,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1411,±1,1.29,NaN,1.2,8.8,90,1.5,Ar,311,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1386,±1,1.24,NaN,1.75,19.7,78.55,1,Ar,177,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1329,±1,1.19,NaN,1.75,19.7,78.55,1,Ar,382,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1330,±1,1.16,NaN,1.75,19.7,78.55,1,Ar,382,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1501,±1,2.08,NaN,0.2,2.2,97.6,1,Ar,150,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1468,±1,2.13,NaN,0.2,2.2,97.6,1,Ar,216,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1432,±1,2.15,NaN,0.2,2.2,97.6,1,Ar,345,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1547,±1,2.07,NaN,0.2,2.2,97.6,1,Ar,100,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1375,±1,5.68,NaN,0.4,4.4,95.2,1,Ar,271,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1431,±1,5.71,NaN,0.4,4.4,95.2,1,Ar,120,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1400,±1,5.63,NaN,0.4,4.4,95.2,1,Ar,190,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1421,±1,5.69,NaN,0.4,4.4,95.2,1,Ar,138,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1372,±1,5.57,NaN,0.4,4.4,95.2,1,Ar,279,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1442,±1,5.65,NaN,0.4,4.4,95.2,1,Ar,117,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1419,±1,5.41,NaN,0.4,4.4,95.2,1,Ar,158,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1423,±1,1.2,NaN,1.2,6.6,92.2,2,Ar,486,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1516,±1,1.21,NaN,1.2,6.6,92.2,2,Ar,205,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1456,±1,1.2,NaN,1.2,6.6,92.2,2,Ar,361,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
CCCCCCC,1551,NaN,2.14,NaN,0.03,0.33,99.64,1,Ar,207,Species,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
CCCCCCC,1640,NaN,2.04,NaN,0.03,0.33,99.64,1,Ar,99,Species,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
CCCCCCC,1784,NaN,2.12,NaN,0.03,0.33,99.64,1,Ar,47,Species,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
CCCCCCC,1540,NaN,3.67,NaN,0.03,0.33,99.64,1,Ar,181,Species,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
CCCCCCC,1649,NaN,3.8,NaN,0.03,0.33,99.64,1,Ar,73,Species,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
