,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T
10,1.0,0.6471032420585384,-1.8325814637483102,1.3862943611198906,0.05811250581125058,0.697350069735007
14,1.0,0.6981347220709843,-1.8325814637483102,1.3862943611198906,0.06038647342995169,0.7246376811594203
16,1.0,0.13976194237515863,1.3862943611198906,2.995732273553991,0.34223134839151265,0.6844626967830253
17,1.0,0.14842000511827322,1.3862943611198906,2.995732273553991,0.35385704175513094,0.7077140835102619
18,1.0,0.11332868530700327,1.3862943611198906,2.995732273553991,0.33852403520649965,0.6770480704129993
19,1.0,0.23111172096338664,1.3862943611198906,2.995732273553991,0.3462603878116344,0.6925207756232687
20,1.0,0.131028262406404,1.3862943611198906,2.995732273553991,0.3324468085106383,0.6648936170212766
21,1.0,0.7929925155296614,-2.995732273553991,-1.3862943611198906,0.33222591362126247,0.6644518272425249
22,1.0,0.7747271675523681,-2.995732273553991,-1.3862943611198906,0.32320620555914675,0.6464124111182935
23,1.0,0.7839015438284094,-2.995732273553991,-1.3862943611198906,0.31094527363184077,0.6218905472636815
24,1.0,0.8064758658669485,-2.995732273553991,-1.3862943611198906,0.3071253071253071,0.6142506142506142
25,1.0,0.7561219797213337,-2.995732273553991,-1.3862943611198906,0.2963841138114997,0.5927682276229994
26,1.0,0.7654678421395714,-1.8971199848858813,-0.2876820724517809,0.33400133600534404,0.6680026720106881
27,1.0,1.6974487897568136,-0.2231435513142097,2.0794415416798357,0.35587188612099646,0.7117437722419929
28,1.0,1.7227665977411035,-0.2231435513142097,2.0794415416798357,0.36603221083455345,0.7320644216691069
29,1.0,1.7369512327330598,-0.2231435513142097,2.0794415416798357,0.37341299477221807,0.7468259895444361
30,1.0,1.7404661748405046,-0.2231435513142097,2.0794415416798357,0.3837298541826554,0.7674597083653109
44,1.0,1.665818245870208,-0.2231435513142097,2.0794415416798357,0.3620564808110065,0.724112961622013
45,1.0,1.6882490928583902,-0.2231435513142097,2.0794415416798357,0.37285607755406414,0.7457121551081283
62,1.0,3.299533727885655,-0.2231435513142097,2.0794415416798357,0.3878975950349108,0.7757951900698216
63,1.0,3.086486636822455,-0.2231435513142097,2.0794415416798357,0.3968253968253968,0.7936507936507936
75,1.0,3.1135153092103742,-0.2231435513142097,2.0794415416798357,0.49554013875123887,0.9910802775024777
76,1.0,3.086486636822455,-0.2231435513142097,2.0794415416798357,0.4975124378109453,0.9950248756218906
77,1.0,3.091042453358316,-0.2231435513142097,2.0794415416798357,0.49800796812749004,0.9960159362549801
78,1.0,3.0633909220278057,-0.2231435513142097,2.0794415416798357,0.5128205128205128,1.0256410256410255
79,1.0,3.380994674344636,-0.2231435513142097,2.0794415416798357,0.5165289256198347,1.0330578512396693
80,1.0,3.0633909220278057,-0.2231435513142097,2.0794415416798357,0.5263157894736842,1.0526315789473684
81,1.0,3.1612467120315646,-0.2231435513142097,2.0794415416798357,0.3927729772191673,0.7855459544383346
82,1.0,3.1945831322991562,-0.2231435513142097,2.0794415416798357,0.39872408293460926,0.7974481658692185
99,1.0,4.2017030805426,-0.2231435513142097,2.0794415416798357,0.40192926045016075,0.8038585209003215
100,1.0,4.091005660956586,-0.2231435513142097,2.0794415416798357,0.41017227235438886,0.8203445447087777
101,1.0,4.1588830833596715,-0.2231435513142097,2.0794415416798357,0.4366812227074236,0.8733624454148472
102,1.0,4.014579593753238,-0.2231435513142097,2.0794415416798357,0.45745654162854527,0.9149130832570905
103,1.0,4.130354999745133,-0.2231435513142097,2.0794415416798357,0.4668534080298786,0.9337068160597572
104,1.0,4.055257173514054,-0.2231435513142097,2.0794415416798357,0.4873294346978557,0.9746588693957114
105,1.0,4.11414718951828,-0.2231435513142097,2.0794415416798357,0.4892367906066536,0.9784735812133072
106,1.0,4.001863709427935,-0.2231435513142097,2.0794415416798357,0.5020080321285141,1.0040160642570282
107,1.0,4.02535169073515,-0.2231435513142097,2.0794415416798357,0.508646998982706,1.017293997965412
108,1.0,4.000033882750859,-0.2231435513142097,2.0794415416798357,0.5102040816326531,1.0204081632653061
109,1.0,4.085976312551584,-0.2231435513142097,2.0794415416798357,0.40096230954290296,0.8019246190858059
110,1.0,4.023564380161053,-0.2231435513142097,2.0794415416798357,0.415973377703827,0.831946755407654
111,1.0,4.14946386144318,-0.2231435513142097,2.0794415416798357,0.4244482173174873,0.8488964346349746
112,1.0,4.210645017918261,-0.2231435513142097,2.0794415416798357,0.4428697962798937,0.8857395925597874
113,1.0,4.100989104940769,-0.2231435513142097,2.0794415416798357,0.4488330341113106,0.8976660682226212
114,1.0,4.157319361383489,-0.2231435513142097,2.0794415416798357,0.45454545454545453,0.9090909090909091
143,1.0,0.6780335427498971,-0.11878353598996698,1.3862943611198906,0.29069767441860467,0.5813953488372093
144,1.0,0.6678293725756554,-0.11878353598996698,1.3862943611198906,0.30193236714975846,0.6038647342995169
147,1.0,0.7793248768009977,-0.8119307165499123,1.3862943611198906,0.30413625304136255,0.6082725060827251
148,1.0,0.8153648132841944,-0.8119307165499123,1.3862943611198906,0.32113037893384716,0.6422607578676943
153,1.0,0.7608058290337602,-0.8119307165499123,1.3862943611198906,0.2944640753828033,0.5889281507656066
168,1.0,1.4655675420143985,0.47000362924573563,1.9740810260220096,0.3190810465858328,0.6381620931716656
169,1.0,1.4350845252893227,0.47000362924573563,1.9740810260220096,0.3107520198881293,0.6215040397762586
177,1.0,1.6094379124341003,-0.07289332552032483,3.044522437723423,0.05537098560354374,1.1074197120708749
180,1.0,1.6174060820832772,0.7598708126028534,3.044522437723423,0.05107252298263534,1.0214504596527068
181,1.0,1.801709800081223,0.5062150112083075,3.044522437723423,0.04878048780487805,0.975609756097561
182,1.0,1.8656293177945105,0.688134638736401,3.044522437723423,0.05060728744939271,1.0121457489878543
184,1.0,1.8341801851120072,0.4081282255276481,3.044522437723423,0.059665871121718374,1.1933174224343674
185,1.0,1.8421356765531218,0.588897159186146,3.044522437723423,0.05324813631522897,1.0649627263045793
186,1.0,1.7613002617433464,0.25386672395705046,3.044522437723423,0.05186721991701245,1.037344398340249
187,1.0,1.7934247485471162,0.4014570867106256,3.044522437723423,0.0536480686695279,1.0729613733905579
192,1.0,1.8293763327993617,-0.2781278596469693,3.044522437723423,0.040032025620496396,0.800640512409928
193,1.0,1.8594181177018698,-0.18922533311074907,3.044522437723423,0.03894080996884735,0.778816199376947
204,1.0,2.0906287310704004,-0.23559575925344942,3.044522437723423,0.044762757385854966,0.8952551477170994
207,1.0,1.5810384379124025,0.20782684720231637,3.044522437723423,0.05428881650380022,1.0857763300760044
208,1.0,1.6505798557652755,0.2468600779315258,3.044522437723423,0.053022269353128315,1.0604453870625663
209,1.0,1.6054298910365616,0.2151113796169455,3.044522437723423,0.0536480686695279,1.0729613733905579
211,1.0,1.410986973710262,0.1097508639591191,3.044522437723423,0.0471253534401508,0.942507068803016
212,1.0,1.472472057360943,-0.038325114321667894,3.044522437723423,0.04906771344455348,0.9813542688910697
213,1.0,1.501852701754163,0.0,3.044522437723423,0.05122950819672131,1.0245901639344261
214,1.0,1.5195132049061133,-0.13353139262452263,3.044522437723423,0.04194630872483222,0.8389261744966443
215,1.0,1.5851452198650557,-0.11328068645896629,3.044522437723423,0.044722719141323794,0.8944543828264758
219,1.0,1.6034198401085373,0.24373018492259815,3.044522437723423,0.043591979075850044,0.8718395815170009
222,1.0,1.8825138324965192,0.16466662155523393,3.044522437723423,0.04945598417408507,0.9891196834817013
223,1.0,1.9459101490553132,0.15357908792830058,3.044522437723423,0.05319148936170213,1.0638297872340425
224,1.0,1.8825138324965192,0.15614868248993138,3.044522437723423,0.05219206680584551,1.0438413361169103
225,1.0,1.8325814637483102,-0.0015011261262670914,3.044522437723423,0.05428881650380022,1.0857763300760044
228,1.0,0.5538851132264376,-0.6931471805599453,1.3862943611198906,0.11193194537721066,0.6715916722632639
238,1.0,0.5007752879124892,-1.3862943611198906,1.3862943611198906,0.11938872970391595,0.7163323782234957
240,1.0,0.5364933705145685,-1.3862943611198906,1.3862943611198906,0.10871928680147858,0.6523157208088715
241,1.0,0.4824261492442928,-1.3862943611198906,1.3862943611198906,0.11671335200746966,0.7002801120448179
242,1.0,0.5596157879354227,-1.3862943611198906,1.3862943611198906,0.11930326890956812,0.7158196134574087
270,1.0,0.5128236264286637,-1.9449106487222296,1.3862943611198906,0.050911312493636084,0.7127583749109052
271,1.0,0.5766133643039938,-1.9449106487222296,1.3862943611198906,0.05105687736138058,0.7147962830593281
277,1.0,0.6097655716208943,-1.9449106487222296,1.3862943611198906,0.05157297576070139,0.7220216606498195
278,1.0,0.598836501088704,-1.9449106487222296,1.3862943611198906,0.04859086491739553,0.6802721088435374
290,1.0,0.5709795465857378,-1.5606477482646683,1.3862943611198906,0.0847457627118644,0.6779661016949152
292,1.0,0.636576829071551,-1.5606477482646683,1.3862943611198906,0.09184423218221896,0.7347538574577517
293,1.0,0.5128236264286637,-1.5606477482646683,1.3862943611198906,0.091441111923921,0.731528895391368
294,1.0,0.5247285289349821,-1.5606477482646683,1.3862943611198906,0.08909479686386315,0.7127583749109052
299,1.0,0.1823215567939546,0.0,1.8718021769015913,0.16914749661705006,0.6765899864682002
300,1.0,0.27763173659827955,0.0,1.8718021769015913,0.16857720836142953,0.6743088334457181
309,1.0,0.131028262406404,0.0,1.8718021769015913,0.1667778519012675,0.66711140760507
310,1.0,0.11332868530700327,0.0,1.8718021769015913,0.16611295681063123,0.6644518272425249
311,1.0,0.12221763272424911,0.0,1.8718021769015913,0.16056518946692358,0.6422607578676943
312,1.0,0.1570037488096647,-0.6931471805599453,1.1786549963416462,0.1601537475976938,0.6406149903907752
313,1.0,0.16551443847757333,-0.6931471805599453,1.1786549963416462,0.16523463317911435,0.6609385327164574
315,1.0,0.28517894223366247,-0.6931471805599453,1.1786549963416462,0.16318537859007834,0.6527415143603134
316,1.0,0.3148107398400336,-0.6931471805599453,1.1786549963416462,0.16170763260025872,0.6468305304010349
319,1.0,0.17395330712343798,0.6931471805599453,2.5649493574615367,0.16778523489932887,0.6711409395973155
322,1.0,0.13976194237515863,0.6931471805599453,2.5649493574615367,0.1718213058419244,0.6872852233676976
323,1.0,0.14842000511827322,0.6931471805599453,2.5649493574615367,0.16479894528675015,0.6591957811470006
324,1.0,0.11332868530700327,0.0,2.5649493574615367,0.17998560115190784,0.7199424046076314
325,1.0,0.0769610411361284,0.0,2.5649493574615367,0.17580872011251758,0.7032348804500703
326,1.0,0.10436001532424286,0.0,2.5649493574615367,0.18050541516245489,0.7220216606498195
327,1.0,0.10436001532424286,0.0,2.5649493574615367,0.17705382436260622,0.7082152974504249
328,1.0,0.06765864847381486,0.0,2.5649493574615367,0.1720578114246387,0.6882312456985548
329,1.0,0.131028262406404,0.0,2.5649493574615367,0.1849112426035503,0.7396449704142012
336,1.0,0.7701082216960737,-2.995732273553991,-1.1239300966523995,0.16329196603527107,0.6531678641410843
337,1.0,0.7227059828014898,-2.995732273553991,-1.1239300966523995,0.15644555694618273,0.6257822277847309
338,1.0,0.7030975114131134,-2.995732273553991,-1.1239300966523995,0.1419647927314026,0.5678591709256104
339,1.0,0.20701416938432612,-1.6094379124341003,1.1314021114911006,0.04251700680272109,0.6802721088435374
344,1.0,0.19885085874516517,-1.6094379124341003,1.1314021114911006,0.04122691292875989,0.6596306068601583
346,1.0,0.7929925155296614,-3.506557897319982,-0.7657178733947807,0.040983606557377046,0.6557377049180327
347,1.0,0.7514160886839212,-3.506557897319982,-0.7657178733947807,0.03970775095298602,0.6353240152477764
348,1.0,0.7323678937132266,-3.506557897319982,-0.7657178733947807,0.03762793497892836,0.6020469596628537
349,1.0,0.7654678421395714,-3.506557897319982,-0.7657178733947807,0.036635404454865184,0.5861664712778429
350,1.0,0.7466879474879751,-3.506557897319982,-0.5418004280654213,0.04274965800273598,0.6839945280437757
351,1.0,0.7080357930536959,-3.506557897319982,-0.5418004280654213,0.040956749672346006,0.6553079947575361
352,1.0,0.8109302162163288,-3.506557897319982,-0.9480394301887354,0.03901373283395755,0.6242197253433208
353,1.0,0.7747271675523681,-3.506557897319982,-0.9480394301887354,0.036635404454865184,0.5861664712778429
358,1.0,0.4762341789963717,-3.3104430183936913,-0.20702416943432653,0.04101049868766404,0.6561679790026247
