Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source
CCCCCCCCCCCC,727.0,±1,27.0,,1.123,20.77,78.107,1.0,N2,809.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,773.0,±1,28.7,,1.123,20.77,78.107,1.0,N2,556.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,818.0,±1,26.9,,1.123,20.77,78.107,1.0,N2,881.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,822.0,±1,23.3,,1.123,20.77,78.107,1.0,N2,805.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,855.0,±1,25.9,,1.123,20.77,78.107,1.0,N2,875.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,869.0,±1,22.5,,1.123,20.77,78.107,1.0,N2,1040.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,907.0,±1,23.4,,1.123,20.77,78.107,1.0,N2,1081.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,942.0,±1,21.0,,1.123,20.77,78.107,1.0,N2,1116.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,953.0,±1,20.0,,1.123,20.77,78.107,1.0,N2,1141.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,957.0,±1,19.8,,1.123,20.77,78.107,1.0,N2,1064.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,976.0,±1,20.5,,1.123,20.77,78.107,1.0,N2,800.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,978.0,±1,22.9,,1.123,20.77,78.107,1.0,N2,912.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,987.0,±1,22.0,,1.123,20.77,78.107,1.0,N2,699.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,991.0,±1,21.8,,1.123,20.77,78.107,1.0,N2,645.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,992.0,±1,20.4,,1.123,20.77,78.107,1.0,N2,739.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1008.0,±1,22.4,,1.123,20.77,78.107,1.0,N2,570.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1015.0,±1,22.3,,1.123,20.77,78.107,1.0,N2,508.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1036.0,±1,22.1,,1.123,20.77,78.107,1.0,N2,432.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1087.0,±1,19.4,,1.123,20.77,78.107,1.0,N2,403.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1102.0,±1,20.8,,1.123,20.77,78.107,1.0,N2,268.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1107.0,±1,23.3,,1.123,20.77,78.107,1.0,N2,298.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1109.0,±1,23.0,,1.123,20.77,78.107,1.0,N2,278.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1118.0,±1,33.7,,1.123,20.77,78.107,1.0,N2,183.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1123.0,±1,24.0,,1.123,20.77,78.107,1.0,N2,262.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1125.0,±1,18.7,,1.123,20.77,78.107,1.0,N2,188.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1135.0,±1,20.6,,1.123,20.77,78.107,1.0,N2,178.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1230.0,±1,16.73,,0.1,3.596,96.304,0.5,N2,429.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1217.0,±1,16.07,,0.1,3.596,96.304,0.5,N2,508.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1196.0,±1,15.77,,0.1,3.596,96.304,0.5,N2,701.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1186.0,±1,15.38,,0.1,3.596,96.304,0.5,N2,822.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1158.0,±1,15.19,,0.1,3.596,96.304,0.5,N2,1181.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1322.0,±1,15.52,,0.051460000000000006,1.911,98.03754,0.5,N2,293.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1258.0,±1,15.31,,0.051460000000000006,1.911,98.03754,0.5,N2,682.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1252.0,±1,15.08,,0.051460000000000006,1.911,98.03754,0.5,N2,713.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1219.0,±1,16.1,,0.1,3.725,96.175,0.5,N2,485.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1211.0,±1,16.13,,0.1,3.725,96.175,0.5,N2,534.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1179.0,±1,15.93,,0.1,3.725,96.175,0.5,N2,847.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1222.0,±1,15.84,,0.075,2.786,97.139,0.5,N2,625.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1221.0,±1,15.45,,0.075,2.786,97.139,0.5,N2,685.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1192.0,±1,14.98,,0.075,2.786,97.139,0.5,N2,1056.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1422.0,±1,15.5,,0.1,3.7,96.2,0.5,N2,30.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
CCCCCCCCCCCC,1280.0,±1,16.57,,0.1,3.7,96.2,0.5,N2,195.0,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
