,Unnamed: 0,Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source,Primary_C,Secondary_C,Tertiary_C,Quaternary_C,Other_Atom,P_P,P_S,P_T,P_Q,S_S,S_T,S_Q,T_T,T_Q,Q_Q,P_H,S_H,T_H,label
94,228,CCC,1060,±0.7,28.1,±1,0.8,8.0,91.2,0.5,Ar,3700,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
95,229,CCC,1049,±0.7,30.7,±1,0.8,8.0,91.2,0.5,Ar,3360,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
96,230,CCC,1042,±0.7,31.1,±1,0.8,8.0,91.2,0.5,Ar,3530,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
97,231,CCC,1009,±0.7,30.9,±1,0.8,8.0,91.2,0.5,Ar,8490,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
98,232,CCC,988,±0.7,29.2,±1,0.8,8.0,91.2,0.5,Ar,9280,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
99,233,CCC,1244,±0.7,66.8,±1,0.8,8.0,91.2,0.5,Ar,170,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
100,234,CCC,1219,±0.7,59.8,±1,0.8,8.0,91.2,0.5,Ar,260,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
101,235,CCC,1145,±0.7,64.0,±1,0.8,8.0,91.2,0.5,Ar,530,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
102,236,CCC,1093,±0.7,55.4,±1,0.8,8.0,91.2,0.5,Ar,1000,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
103,237,CCC,1071,±0.7,62.2,±1,0.8,8.0,91.2,0.5,Ar,1190,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
104,238,CCC,1026,±0.7,57.7,±1,0.8,8.0,91.2,0.5,Ar,2070,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
105,239,CCC,1022,±0.7,61.2,±1,0.8,8.0,91.2,0.5,Ar,1950,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
106,240,CCC,996,±0.7,54.7,±1,0.8,8.0,91.2,0.5,Ar,2710,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
107,241,CCC,983,±0.7,56.0,±1,0.8,8.0,91.2,0.5,Ar,3140,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
108,242,CCC,980,±0.7,54.6,±1,0.8,8.0,91.2,0.5,Ar,3260,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
109,243,CCC,1247,±0.7,59.5,±1,0.8,8.0,91.2,0.5,Ar,200,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
110,244,CCC,1202,±0.7,55.9,±1,0.8,8.0,91.2,0.5,Ar,340,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
111,245,CCC,1178,±0.7,63.4,±1,0.8,8.0,91.2,0.5,Ar,390,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
112,246,CCC,1129,±0.7,67.4,±1,0.8,8.0,91.2,0.5,Ar,650,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
113,247,CCC,1114,±0.7,60.4,±1,0.8,8.0,91.2,0.5,Ar,820,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
114,248,CCC,1100,±0.7,63.9,±1,0.8,8.0,91.2,0.5,Ar,910,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
115,249,CCC,1071,±0.7,65.0,±1,0.8,8.0,91.2,0.5,Ar,1370,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
116,250,CCC,1061,±0.7,63.8,±1,0.8,8.0,91.2,0.5,Ar,1600,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
117,251,CCC,1043,±0.7,67.8,±1,0.8,8.0,91.2,0.5,Ar,2010,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
118,252,CCC,1035,±0.7,54.1,±1,0.8,8.0,91.2,0.5,Ar,2610,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
119,253,CCC,1022,±0.7,59.4,±1,0.8,8.0,91.2,0.5,Ar,2940,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
120,254,CCC,1008,±0.7,53.7,±1,0.8,8.0,91.2,0.5,Ar,3890,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
121,255,CCC,994,±0.7,54.0,±1,0.8,8.0,91.2,0.5,Ar,4750,Species,OH,±1,306.7,5.0,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
122,256,CCC,1195,±1,49.8,±1,0.888,4.0,95.11200000000001,1.0,Ar,1454,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
123,257,CCC,1226,±1,47.4,±1,0.888,4.0,95.11200000000001,1.0,Ar,1044,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
124,258,CCC,1371,±1,46.4,±1,0.888,4.0,95.11200000000001,1.0,Ar,251,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
125,259,CCC,1242,±1,43.9,±1,0.888,4.0,95.11200000000001,1.0,Ar,930,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
126,260,CCC,1175,±1,51.2,±1,0.888,4.0,95.11200000000001,1.0,Ar,1877,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
127,261,CCC,1327,±1,46.4,±1,0.888,4.0,95.11200000000001,1.0,Ar,372,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
128,262,CCC,1428,±1,45.6,±1,0.888,4.0,95.11200000000001,1.0,Ar,134,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
129,263,CCC,1318,±1,47.1,±1,0.888,4.0,95.11200000000001,1.0,Ar,394,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
130,264,CCC,1302,±1,47.5,±1,0.888,4.0,95.11200000000001,1.0,Ar,456,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
131,265,CCC,1223,±1,46.2,±1,1.78,4.0,94.22,2.0,Ar,1044,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
132,266,CCC,1281,±1,46.4,±1,1.78,4.0,94.22,2.0,Ar,555,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
133,267,CCC,1210,±1,46.8,±1,1.78,4.0,94.22,2.0,Ar,1300,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
134,268,CCC,1316,±1,44.8,±1,1.78,4.0,94.22,2.0,Ar,457,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
135,269,CCC,1371,±1,44.0,±1,1.78,4.0,94.22,2.0,Ar,280,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
136,270,CCC,1200,±1,45.7,±1,1.78,4.0,94.22,2.0,Ar,1543,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
137,271,CCC,1432,±1,44.2,±1,1.78,4.0,94.22,2.0,Ar,158,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
138,272,CCC,1249,±1,45.2,±1,1.78,4.0,94.22,2.0,Ar,910,Species,OH,±3,306.7,5.0,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
139,273,CCC,1554,±0.7,2.08,±1,0.888,4.0,95.11200000000001,1.0,Ar,268,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
140,274,CCC,1432,±0.7,2.19,±1,0.888,4.0,95.11200000000001,1.0,Ar,1072,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
141,275,CCC,1597,±0.7,1.94,±1,0.888,4.0,95.11200000000001,1.0,Ar,159,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
142,276,CCC,1587,±0.7,1.92,±1,0.888,4.0,95.11200000000001,1.0,Ar,183,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
143,277,CCC,1720,±0.7,1.97,±1,0.888,4.0,95.11200000000001,1.0,Ar,52,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
144,278,CCC,1656,±0.7,1.95,±1,0.888,4.0,95.11200000000001,1.0,Ar,95,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
145,279,CCC,1438,±0.7,2.28,±1,0.888,4.0,95.11200000000001,1.0,Ar,1003,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
146,280,CCC,1408,±0.7,2.26,±1,0.888,4.0,95.11200000000001,1.0,Ar,1527,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
147,281,CCC,1644,±0.7,2.18,±1,0.444,4.0,95.556,0.5,Ar,63,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
148,282,CCC,1557,±0.7,2.26,±1,0.444,4.0,95.556,0.5,Ar,150,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
149,283,CCC,1493,±0.7,2.32,±1,0.444,4.0,95.556,0.5,Ar,323,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
150,284,CCC,1446,±0.7,2.4,±1,0.444,4.0,95.556,0.5,Ar,583,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
151,285,CCC,1370,±0.7,2.45,±1,0.444,4.0,95.556,0.5,Ar,1635,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
152,286,CCC,1360,±0.7,2.49,±1,0.444,4.0,95.556,0.5,Ar,2002,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
153,287,CCC,1698,±0.7,2.14,±1,0.444,4.0,95.556,0.5,Ar,37,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
154,288,CCC,1485,±0.7,2.29,±1,1.78,4.0,94.22,2.0,Ar,792,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
155,289,CCC,1554,±0.7,2.22,±1,1.78,4.0,94.22,2.0,Ar,417,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
156,290,CCC,1660,±0.7,2.14,±1,1.78,4.0,94.22,2.0,Ar,164,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
157,291,CCC,1756,±0.7,2.04,±1,1.78,4.0,94.22,2.0,Ar,76,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
158,292,CCC,1409,±0.7,2.34,±1,1.78,4.0,94.22,2.0,Ar,1809,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
159,293,CCC,1388,±0.7,2.41,±1,1.78,4.0,94.22,2.0,Ar,2324,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
160,294,CCC,1566,±0.7,4.35,±1,0.888,4.0,95.11200000000001,1.0,Ar,163,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
161,295,CCC,1413,±0.7,4.08,±1,0.888,4.0,95.11200000000001,1.0,Ar,904,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
162,296,CCC,1408,±0.7,4.25,±1,0.888,4.0,95.11200000000001,1.0,Ar,920,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
163,297,CCC,1465,±0.7,4.74,±1,0.888,4.0,95.11200000000001,1.0,Ar,438,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
164,298,CCC,1405,±0.7,4.8,±1,0.888,4.0,95.11200000000001,1.0,Ar,884,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
165,299,CCC,1333,±0.7,4.76,±1,0.888,4.0,95.11200000000001,1.0,Ar,2472,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
166,300,CCC,1486,±0.7,4.43,±1,1.6,7.2,91.2,1.0,Ar,227,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
167,301,CCC,1496,±0.7,4.24,±1,1.6,7.2,91.2,1.0,Ar,205,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
168,302,CCC,1567,±0.7,4.33,±1,1.6,7.2,91.2,1.0,Ar,86,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
169,303,CCC,1609,±0.7,4.2,±1,1.6,7.2,91.2,1.0,Ar,62,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
170,304,CCC,1431,±0.7,4.47,±1,1.6,7.2,91.2,1.0,Ar,404,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
171,305,CCC,1453,±3,1.27,,1.23,6.17,92.59,5.0,Ar,276,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
172,306,CCC,1415,±3,1.33,,1.23,6.17,92.59,5.0,Ar,416,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
173,307,CCC,1333,±3,1.27,,1.23,6.17,92.59,5.0,Ar,977,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
174,308,CCC,1280,±3,1.29,,1.23,6.17,92.59,5.0,Ar,1899,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
175,309,CCC,1229,±3,1.28,,1.23,6.17,92.59,5.0,Ar,2780,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
176,310,CCC,1570,±3,1.27,,1.23,6.17,92.59,5.0,Ar,97,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
177,311,CCC,1606,±3,1.29,,1.23,6.17,92.59,5.0,Ar,71,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
178,312,CCC,1689,±3,1.31,,1.23,6.17,92.59,5.0,Ar,44,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
179,313,CCC,1769,±3,1.33,,1.23,6.17,92.59,5.0,Ar,26,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
180,314,CCC,1841,±3,1.33,,1.23,6.17,92.59,5.0,Ar,19,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
181,315,CCC,1271,±3,5.37,,1.23,6.17,92.59,5.0,Ar,1001,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
182,316,CCC,1220,±3,5.23,,1.23,6.17,92.59,5.0,Ar,1976,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
183,317,CCC,1166,±3,5.27,,1.23,6.17,92.59,5.0,Ar,4105,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
184,318,CCC,1357,±3,5.27,,1.23,6.17,92.59,5.0,Ar,396,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
185,319,CCC,1409,±3,5.15,,1.23,6.17,92.59,5.0,Ar,217,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
186,320,CCC,1456,±3,5.2,,1.23,6.17,92.59,5.0,Ar,106,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
187,321,CCC,1580,±3,5.47,,1.23,6.17,92.59,5.0,Ar,41,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
188,322,CCC,1680,±3,5.25,,1.23,6.17,92.59,5.0,Ar,16,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
351,485,CCCCC,1489,±0.7,1.74,±1,0.5,4.0,95.5,1.0,Ar,145,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
352,486,CCCCC,1426,±0.7,1.83,±1,0.5,4.0,95.5,1.0,Ar,281,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
353,487,CCCCC,1360,±0.7,1.91,±1,0.5,4.0,95.5,1.0,Ar,603,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
354,488,CCCCC,1304,±0.7,1.95,±1,0.5,4.0,95.5,1.0,Ar,1227,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
355,489,CCCCC,1267,±0.7,2.0,±1,0.5,4.0,95.5,1.0,Ar,1845,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
356,490,CCCCC,1303,±0.7,3.61,±1,0.5,4.0,95.5,1.0,Ar,832,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
357,491,CCCCC,1261,±0.7,3.75,±1,0.5,4.0,95.5,1.0,Ar,1455,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
358,492,CCCCC,1395,±0.7,3.47,±1,0.5,4.0,95.5,1.0,Ar,316,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
359,493,CCCCC,1449,±0.7,3.41,±1,0.5,4.0,95.5,1.0,Ar,162,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
360,494,CCCCC,1268,±0.7,3.61,±1,0.5,4.0,95.5,1.0,Ar,1296,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
361,495,CCCCC,1396,±0.7,1.65,±1,0.25,4.0,95.75,0.5,Ar,255,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
362,496,CCCCC,1263,±0.7,1.73,±1,0.25,4.0,95.75,0.5,Ar,1391,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
363,497,CCCCC,1533,±0.7,1.71,±1,0.25,4.0,95.75,0.5,Ar,49,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
364,498,CCCCC,1428,±0.7,1.62,±1,0.25,4.0,95.75,0.5,Ar,153,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
365,499,CCCCC,1397,±0.7,1.75,±1,0.25,4.0,95.75,0.5,Ar,232,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,3,,,,0,2,0,0,2,0,0,0,0,0,6,6,0,1
411,545,CCCCCC,1284,±0.7,1.92,±1,0.42,4.0,95.58,1.0,Ar,1317,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0,1
412,546,CCCCCC,1353,±0.7,1.9,±1,0.42,4.0,95.58,1.0,Ar,623,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0,1
413,547,CCCCCC,1358,±0.7,1.76,±1,0.42,4.0,95.58,1.0,Ar,688,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0,1
414,548,CCCCCC,1470,±0.7,1.77,±1,0.42,4.0,95.58,1.0,Ar,176,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,2,4,,,,0,2,0,0,3,0,0,0,0,0,6,8,0,1
