,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T
37,1.0,0.06765864847381486,0.0,1.1786549963416462,0.16223231667748214,0.6489292667099286
73,1.0,0.23111172096338664,-0.916290731874155,0.7884573603642703,0.06540222367560497,0.6540222367560498
116,1.0,0.1823215567939546,0.1823215567939546,1.8870696490323797,0.07027406886858749,0.7027406886858749
136,1.0,0.767790723555711,-3.506557897319982,-1.1086626245216111,0.06693440428380187,0.6693440428380187
195,1.0,1.5953389880545987,-1.3727860110950982,3.044522437723423,0.04299226139294927,0.8598452278589854
197,1.0,1.3862943611198906,-1.57310598318671,3.044522437723423,0.04638218923933209,0.9276437847866419
