Constant,female,male,len,dia,hei,w_wei,s_wei,v_wei,sh_wei,Training_R2,Testing_R2
2.6977,0.7887,0.8469,-1.064,10.1428,21.3318,8.5688,-19.2789,-10.9836,8.2483,0.5332602791370584,0.15475963851440644
