,Unnamed: 0,Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source,Primary_C,Secondary_C,Tertiary_C,Quaternary_C,Other_Atom,P_P,P_S,P_T,P_Q,S_S,S_T,S_Q,T_T,T_Q,Q_Q,P_H,S_H,T_H,label
15,149,CCC,1376,±1,1.19,±1,4.0,20.0,76.0,1.0,Ar,357,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane /,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
16,150,CCC,1461,±1,1.15,±1,4.0,20.0,76.0,1.0,Ar,140,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane /,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
17,151,CCC,1413,±1,1.16,±1,4.0,20.0,76.0,1.0,Ar,246,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane /,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
18,152,CCC,1477,±1,1.12,±1,4.0,20.0,76.0,1.0,Ar,115,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane /,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
19,153,CCC,1444,±1,1.26,±1,4.0,20.0,76.0,1.0,Ar,152,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane /,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
20,154,CCC,1504,±1,1.14,±1,4.0,20.0,76.0,1.0,Ar,93,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane /,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
27,161,CCC,1405,±0.7,5.46,±1,0.8,8.0,91.2,0.5,Ar,83,Species,OH,±1,306.7,15.3,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
28,162,CCC,1366,±0.7,5.6,±1,0.8,8.0,91.2,0.5,Ar,170,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
29,163,CCC,1339,±0.7,5.68,±1,0.8,8.0,91.2,0.5,Ar,230,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
30,164,CCC,1303,±0.7,5.7,±1,0.8,8.0,91.2,0.5,Ar,400,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
31,165,CCC,1281,±0.7,5.88,±1,0.8,8.0,91.2,0.5,Ar,590,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
32,166,CCC,1250,±0.7,5.98,±1,0.8,8.0,91.2,0.5,Ar,890,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
33,167,CCC,1234,±0.7,6.99,±1,0.8,8.0,91.2,0.5,Ar,940,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
34,168,CCC,1223,±0.7,6.08,±1,0.8,8.0,91.2,0.5,Ar,1270,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
35,169,CCC,1194,±0.7,6.13,±1,0.8,8.0,91.2,0.5,Ar,1790,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
36,170,CCC,1189,±0.7,7.17,±1,0.8,8.0,91.2,0.5,Ar,1810,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
37,171,CCC,1184,±0.7,7.17,±1,0.8,8.0,91.2,0.5,Ar,1820,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
38,172,CCC,1147,±0.7,7.44,±1,0.8,8.0,91.2,0.5,Ar,2980,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
39,173,CCC,1125,±0.7,7.29,±1,0.8,8.0,91.2,0.5,Ar,4260,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
40,174,CCC,1081,±0.7,6.64,±1,0.8,8.0,91.2,0.5,Ar,6180,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
41,175,CCC,1034,±0.7,7.06,±1,0.8,8.0,91.2,0.5,Ar,10510,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
42,176,CCC,1006,±0.7,7.16,±1,0.8,8.0,91.2,0.5,Ar,15660,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
43,177,CCC,991,±0.7,7.16,±1,0.8,8.0,91.2,0.5,Ar,17790,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
44,178,CCC,1381,±0.7,5.29,±1,0.8,8.0,91.2,0.5,Ar,150,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
45,179,CCC,1341,±0.7,5.41,±1,0.8,8.0,91.2,0.5,Ar,270,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
46,180,CCC,1273,±0.7,6.24,±1,0.8,8.0,91.2,0.5,Ar,680,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
47,181,CCC,1260,±0.7,6.37,±1,0.8,8.0,91.2,0.5,Ar,830,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
48,182,CCC,1208,±0.7,6.69,±1,0.8,8.0,91.2,0.5,Ar,1760,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
49,183,CCC,1202,±0.7,5.26,±1,0.8,8.0,91.2,0.5,Ar,1750,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
50,184,CCC,1170,±0.7,6.65,±1,0.8,8.0,91.2,0.5,Ar,2950,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
51,185,CCC,1157,±0.7,5.64,±1,0.8,8.0,91.2,0.5,Ar,4040,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
52,186,CCC,1141,±0.7,5.65,±1,0.8,8.0,91.2,0.5,Ar,5450,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
53,187,CCC,1126,±0.7,6.04,±1,0.8,8.0,91.2,0.5,Ar,5460,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
54,188,CCC,1095,±0.7,6.39,±1,0.8,8.0,91.2,0.5,Ar,7100,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
55,189,CCC,1069,±0.7,6.77,±1,0.8,8.0,91.2,0.5,Ar,10190,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
56,190,CCC,1052,±0.7,6.79,±1,0.8,8.0,91.2,0.5,Ar,12680,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
57,191,CCC,1051,±0.7,6.82,±1,0.8,8.0,91.2,0.5,Ar,12470,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
58,192,CCC,1044,±0.7,6.67,±1,0.8,8.0,91.2,0.5,Ar,16380,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
59,193,CCC,1033,±0.7,6.73,±1,0.8,8.0,91.2,0.5,Ar,17900,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
60,194,CCC,1027,±0.7,6.8,±1,0.8,8.0,91.2,0.5,Ar,21230,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
61,195,CCC,1021,±0.7,6.59,±1,0.8,8.0,91.2,0.5,Ar,20940,Species,OH,±1,306.7,14.13,Stanford,Lam_2013_thesis / propane_const_V,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
139,273,CCC,1554,±0.7,2.08,±1,0.888,4.0,95.11200000000001,1.0,Ar,268,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
140,274,CCC,1432,±0.7,2.19,±1,0.888,4.0,95.11200000000001,1.0,Ar,1072,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
141,275,CCC,1597,±0.7,1.94,±1,0.888,4.0,95.11200000000001,1.0,Ar,159,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
142,276,CCC,1587,±0.7,1.92,±1,0.888,4.0,95.11200000000001,1.0,Ar,183,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
143,277,CCC,1720,±0.7,1.97,±1,0.888,4.0,95.11200000000001,1.0,Ar,52,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
144,278,CCC,1656,±0.7,1.95,±1,0.888,4.0,95.11200000000001,1.0,Ar,95,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
145,279,CCC,1438,±0.7,2.28,±1,0.888,4.0,95.11200000000001,1.0,Ar,1003,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
146,280,CCC,1408,±0.7,2.26,±1,0.888,4.0,95.11200000000001,1.0,Ar,1527,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
147,281,CCC,1644,±0.7,2.18,±1,0.444,4.0,95.556,0.5,Ar,63,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
148,282,CCC,1557,±0.7,2.26,±1,0.444,4.0,95.556,0.5,Ar,150,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
149,283,CCC,1493,±0.7,2.32,±1,0.444,4.0,95.556,0.5,Ar,323,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
150,284,CCC,1446,±0.7,2.4,±1,0.444,4.0,95.556,0.5,Ar,583,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
151,285,CCC,1370,±0.7,2.45,±1,0.444,4.0,95.556,0.5,Ar,1635,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
152,286,CCC,1360,±0.7,2.49,±1,0.444,4.0,95.556,0.5,Ar,2002,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
153,287,CCC,1698,±0.7,2.14,±1,0.444,4.0,95.556,0.5,Ar,37,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
154,288,CCC,1485,±0.7,2.29,±1,1.78,4.0,94.22,2.0,Ar,792,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
155,289,CCC,1554,±0.7,2.22,±1,1.78,4.0,94.22,2.0,Ar,417,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
156,290,CCC,1660,±0.7,2.14,±1,1.78,4.0,94.22,2.0,Ar,164,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
157,291,CCC,1756,±0.7,2.04,±1,1.78,4.0,94.22,2.0,Ar,76,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
158,292,CCC,1409,±0.7,2.34,±1,1.78,4.0,94.22,2.0,Ar,1809,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
159,293,CCC,1388,±0.7,2.41,±1,1.78,4.0,94.22,2.0,Ar,2324,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
160,294,CCC,1566,±0.7,4.35,±1,0.888,4.0,95.11200000000001,1.0,Ar,163,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
161,295,CCC,1413,±0.7,4.08,±1,0.888,4.0,95.11200000000001,1.0,Ar,904,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
162,296,CCC,1408,±0.7,4.25,±1,0.888,4.0,95.11200000000001,1.0,Ar,920,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
163,297,CCC,1465,±0.7,4.74,±1,0.888,4.0,95.11200000000001,1.0,Ar,438,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
164,298,CCC,1405,±0.7,4.8,±1,0.888,4.0,95.11200000000001,1.0,Ar,884,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
165,299,CCC,1333,±0.7,4.76,±1,0.888,4.0,95.11200000000001,1.0,Ar,2472,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
166,300,CCC,1486,±0.7,4.43,±1,1.6,7.2,91.2,1.0,Ar,227,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
167,301,CCC,1496,±0.7,4.24,±1,1.6,7.2,91.2,1.0,Ar,205,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
168,302,CCC,1567,±0.7,4.33,±1,1.6,7.2,91.2,1.0,Ar,86,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
169,303,CCC,1609,±0.7,4.2,±1,1.6,7.2,91.2,1.0,Ar,62,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
170,304,CCC,1431,±0.7,4.47,±1,1.6,7.2,91.2,1.0,Ar,404,Species,OH,±1,306.7,15.3,Stanford,propene_oxidation,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
171,305,CCC,1453,±3,1.27,,1.23,6.17,92.59,5.0,Ar,276,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
172,306,CCC,1415,±3,1.33,,1.23,6.17,92.59,5.0,Ar,416,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
173,307,CCC,1333,±3,1.27,,1.23,6.17,92.59,5.0,Ar,977,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
174,308,CCC,1280,±3,1.29,,1.23,6.17,92.59,5.0,Ar,1899,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
175,309,CCC,1229,±3,1.28,,1.23,6.17,92.59,5.0,Ar,2780,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
176,310,CCC,1570,±3,1.27,,1.23,6.17,92.59,5.0,Ar,97,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
177,311,CCC,1606,±3,1.29,,1.23,6.17,92.59,5.0,Ar,71,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
178,312,CCC,1689,±3,1.31,,1.23,6.17,92.59,5.0,Ar,44,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
179,313,CCC,1769,±3,1.33,,1.23,6.17,92.59,5.0,Ar,26,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
180,314,CCC,1841,±3,1.33,,1.23,6.17,92.59,5.0,Ar,19,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
181,315,CCC,1271,±3,5.37,,1.23,6.17,92.59,5.0,Ar,1001,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
182,316,CCC,1220,±3,5.23,,1.23,6.17,92.59,5.0,Ar,1976,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
183,317,CCC,1166,±3,5.27,,1.23,6.17,92.59,5.0,Ar,4105,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
184,318,CCC,1357,±3,5.27,,1.23,6.17,92.59,5.0,Ar,396,Species,OH,±2.32,306.7,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,1,,,,0,2,0,0,0,0,0,0,0,0,6,2,0,1
