,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T
0,1.0,0.17395330712343798,1.3862943611198906,2.995732273553991,0.3633720930232558,0.7267441860465116
1,1.0,0.13976194237515863,1.3862943611198906,2.995732273553991,0.34223134839151265,0.6844626967830253
2,1.0,0.14842000511827322,1.3862943611198906,2.995732273553991,0.35385704175513094,0.7077140835102619
3,1.0,0.11332868530700327,1.3862943611198906,2.995732273553991,0.33852403520649965,0.6770480704129993
4,1.0,0.23111172096338664,1.3862943611198906,2.995732273553991,0.3462603878116344,0.6925207756232687
5,1.0,0.131028262406404,1.3862943611198906,2.995732273553991,0.3324468085106383,0.6648936170212766
6,1.0,0.7929925155296614,-2.995732273553991,-1.3862943611198906,0.33222591362126247,0.6644518272425249
7,1.0,0.7747271675523681,-2.995732273553991,-1.3862943611198906,0.32320620555914675,0.6464124111182935
8,1.0,0.7839015438284094,-2.995732273553991,-1.3862943611198906,0.31094527363184077,0.6218905472636815
9,1.0,0.8064758658669485,-2.995732273553991,-1.3862943611198906,0.3071253071253071,0.6142506142506142
10,1.0,0.7561219797213337,-2.995732273553991,-1.3862943611198906,0.2963841138114997,0.5927682276229994
11,1.0,0.7654678421395714,-1.8971199848858813,-0.2876820724517809,0.33400133600534404,0.6680026720106881
12,1.0,1.6974487897568136,-0.2231435513142097,2.0794415416798357,0.35587188612099646,0.7117437722419929
13,1.0,1.7227665977411035,-0.2231435513142097,2.0794415416798357,0.36603221083455345,0.7320644216691069
29,1.0,1.665818245870208,-0.2231435513142097,2.0794415416798357,0.3620564808110065,0.724112961622013
60,1.0,3.1135153092103742,-0.2231435513142097,2.0794415416798357,0.49554013875123887,0.9910802775024777
61,1.0,3.086486636822455,-0.2231435513142097,2.0794415416798357,0.4975124378109453,0.9950248756218906
62,1.0,3.091042453358316,-0.2231435513142097,2.0794415416798357,0.49800796812749004,0.9960159362549801
63,1.0,3.0633909220278057,-0.2231435513142097,2.0794415416798357,0.5128205128205128,1.0256410256410255
64,1.0,3.380994674344636,-0.2231435513142097,2.0794415416798357,0.5165289256198347,1.0330578512396693
65,1.0,3.0633909220278057,-0.2231435513142097,2.0794415416798357,0.5263157894736842,1.0526315789473684
89,1.0,4.055257173514054,-0.2231435513142097,2.0794415416798357,0.4873294346978557,0.9746588693957114
90,1.0,4.11414718951828,-0.2231435513142097,2.0794415416798357,0.4892367906066536,0.9784735812133072
91,1.0,4.001863709427935,-0.2231435513142097,2.0794415416798357,0.5020080321285141,1.0040160642570282
92,1.0,4.02535169073515,-0.2231435513142097,2.0794415416798357,0.508646998982706,1.017293997965412
93,1.0,4.000033882750859,-0.2231435513142097,2.0794415416798357,0.5102040816326531,1.0204081632653061
128,1.0,0.6780335427498971,-0.11878353598996698,1.3862943611198906,0.29069767441860467,0.5813953488372093
138,1.0,0.7608058290337602,-0.8119307165499123,1.3862943611198906,0.2944640753828033,0.5889281507656066
142,1.0,0.712949807856125,0.5766133643039938,1.3862943611198906,0.2847380410022779,0.5694760820045558
159,1.0,0.5709795465857378,-0.8675005677047231,1.3862943611198906,0.08503401360544217,0.6802721088435374
160,1.0,0.62057648772511,-0.8675005677047231,1.3862943611198906,0.09090909090909091,0.7272727272727273
165,1.0,1.247032293786383,-0.8675005677047231,1.3862943611198906,0.09018759018759019,0.7215007215007215
166,1.0,1.2325602611778486,-0.8675005677047231,1.3862943611198906,0.08884150675195451,0.7107320540156361
167,1.0,0.5709795465857378,-1.5606477482646683,1.3862943611198906,0.0847457627118644,0.6779661016949152
169,1.0,0.636576829071551,-1.5606477482646683,1.3862943611198906,0.09184423218221896,0.7347538574577517
170,1.0,0.5128236264286637,-1.5606477482646683,1.3862943611198906,0.091441111923921,0.731528895391368
171,1.0,0.5247285289349821,-1.5606477482646683,1.3862943611198906,0.08909479686386315,0.7127583749109052
